cusip,issueDate,securityType,securityTerm,auctionDateYear,maturityDate,datedDate,maturingDate,auctionFormat,closingTimeCompetitive,offeringAmount,allocationPercentage,totalTendered,totalAccepted,bidToCoverRatio,interestRate,highYield,lowYield,averageMedianYield,highDiscountRate,lowDiscountRate,highInvestmentRate,lowInvestmentRate,highPrice,lowPrice,pricePer100,updatedTimestamp,issueDate.1,unique_id
91282CQF1,2026-03-31T00:00:00,Note,7-Year,2026,2033-03-31T00:00:00,2026-03-31T00:00:00,2026-03-31T00:00:00,Single-Price,01:00 PM,44000000000,,,,,,,,,,,,,,,,2026-03-19T11:02:04,,
912797UR6,2026-03-31T00:00:00,Bill,17-Week,2026,2026-07-28T00:00:00,,2026-03-31T00:00:00,Single-Price,11:30 AM,69000000000,,,,,,,,,,,,,,,,2026-03-24T11:02:03,,
91282CQG9,2026-03-31T00:00:00,Note,5-Year,2026,2031-03-31T00:00:00,2026-03-31T00:00:00,2026-03-31T00:00:00,Single-Price,01:00 PM,70000000000,,,,,,,,,,,,,,,,2026-03-19T11:07:17,,
91282CQH7,2026-03-31T00:00:00,Note,2-Year,2026,2028-03-31T00:00:00,2026-03-31T00:00:00,2026-03-31T00:00:00,Single-Price,01:00 PM,69000000000,20.780000,175518843700,76129743700,2.440000,3.875000,3.9360,3.700000,3.865000,,,,,99.883774,,99.883774,2026-03-24T13:04:07,,
912797UH8,2026-03-26T00:00:00,Bill,26-Week,2026,2026-09-24T00:00:00,,2026-03-26T00:00:00,Single-Price,11:30 AM,77000000000,1.370000,236872916600,80814806900,3.030000,,,,,3.630000,3.520000,3.749000,,98.164833,,98.164833,2026-03-23T11:34:06,,
912797UQ8,2026-03-24T00:00:00,Bill,17-Week,2026,2026-07-21T00:00:00,,2026-03-24T00:00:00,Single-Price,11:30 AM,69000000000,28.830000,211271757300,69478329300,3.050000,,,,,3.610000,3.400000,3.704000,,98.806694,,98.806694,2026-03-18T11:34:01,,
912797UD7,2026-03-19T00:00:00,Bill,52-Week,2026,2027-03-18T00:00:00,,2026-03-19T00:00:00,Single-Price,11:30 AM,50000000000,21.760000,175577120300,54008776300,3.430000,,,,,3.485000,3.300000,3.630000,,96.476278,,96.476278,2026-03-17T11:34:05,,
912797UG0,2026-03-19T00:00:00,Bill,26-Week,2026,2026-09-17T00:00:00,,2026-03-19T00:00:00,Single-Price,11:30 AM,77000000000,71.140000,209754911600,83174351600,2.640000,,,,,3.570000,3.450000,3.686000,,98.195167,,98.195167,2026-03-16T11:34:06,,
912797UP0,2026-03-17T00:00:00,Bill,17-Week,2026,2026-07-14T00:00:00,,2026-03-17T00:00:00,Single-Price,11:30 AM,69000000000,50.820000,220917009600,69517007600,3.190000,,,,,3.600000,3.400000,3.694000,,98.810000,,98.810000,2026-03-11T11:33:57,,
91282CQE4,2026-03-16T00:00:00,Note,3-Year,2026,2029-03-15T00:00:00,2026-03-15T00:00:00,2026-03-15T00:00:00,Single-Price,01:00 PM,58000000000,17.590000,147663312500,58014637500,2.550000,3.500000,3.5790,3.400000,3.527000,,,,,99.777186,,99.777186,2026-03-10T13:04:09,,
912797UF2,2026-03-12T00:00:00,Bill,26-Week,2026,2026-09-10T00:00:00,,2026-03-12T00:00:00,Single-Price,11:30 AM,77000000000,32.350000,242401478000,81385775500,3.090000,,,,,3.535000,3.435000,3.649000,,98.212861,,98.212861,2026-03-09T11:34:00,,
912797UN5,2026-03-10T00:00:00,Bill,17-Week,2026,2026-07-07T00:00:00,,2026-03-10T00:00:00,Single-Price,11:30 AM,69000000000,80.56,224395915300.0,69215879300.0,3.25,,,,,3.59,3.49,3.684,,98.813306,,98.813306,2026-03-04T11:33:56,,912797UN5
91282CQC8,2026-03-02T00:00:00,Note,7-Year,2026,2033-02-28T00:00:00,2026-02-28T00:00:00,2026-02-28T00:00:00,Single-Price,01:00 PM,44000000000,62.04,115190606400.0,49270982800.0,2.5,3.75,3.79,3.63,3.74,,,,,99.755866,,99.755866,2026-02-26T13:04:05,,91282CQC8
912797UC9,2026-03-03T00:00:00,Bill,17-Week,2026,2026-06-30T00:00:00,,2026-03-03T00:00:00,Single-Price,11:30 AM,69000000000,60.99,222182458400.0,70189048400.0,3.2,,,,,3.59,3.4,3.684,,98.813306,,98.813306,2026-02-25T11:34:09,,912797UC9
91282CQD6,2026-03-02T00:00:00,Note,5-Year,2026,2031-02-28T00:00:00,2026-02-28T00:00:00,2026-02-28T00:00:00,Single-Price,01:00 PM,70000000000,67.45,170715974900.0,78385634900.0,2.32,3.5,3.615,3.5,3.555,,,,,99.478439,,99.478439,2026-02-25T13:04:18,,91282CQD6
91282CQB0,2026-03-02T00:00:00,Note,2-Year,2026,2028-02-29T00:00:00,2026-02-28T00:00:00,2026-02-28T00:00:00,Single-Price,01:00 PM,69000000000,51.32,189696643500.0,77265995400.0,2.63,3.375,3.455,2.88,3.403,,,,,99.84677,,99.84677,2026-02-24T13:04:15,,91282CQB0
