Date,Phrase,Classification_Group,Count
2024-08-17,immigration,tariff_terms,1
2024-08-17,medicaid,fiscal_terms,1
2024-08-17,medicare,fiscal_terms,10
2024-08-17,tariff,tariff_terms,4
2024-08-17,tax,fiscal_terms,12
2024-08-17,trade policy,tariff_terms,1
2024-08-17,trade policy,trade_terms,1
2024-08-19,borrowing,fiscal_terms,1
2024-08-19,export,tariff_terms,2
2024-08-19,immigration,tariff_terms,2
2024-08-19,subsidy,fiscal_terms,2
2024-08-19,supply chain,tariff_terms,1
2024-08-19,tariff,tariff_terms,2
2024-08-19,tax,fiscal_terms,5
2024-08-19,trade policy,tariff_terms,1
2024-08-19,trade policy,trade_terms,1
2024-08-20,immigration,tariff_terms,1
2024-08-20,supply chain,tariff_terms,1
2024-08-20,tariff,tariff_terms,27
2024-08-20,tax,fiscal_terms,5
2024-08-21,deportation,tariff_terms,1
2024-08-21,social safety net,fiscal_terms,1
2024-08-21,supply chain,tariff_terms,3
2024-08-22,immigration,tariff_terms,1
2024-08-22,social safety net,fiscal_terms,1
2024-08-22,tax,fiscal_terms,5
2024-08-23,border security,tariff_terms,1
2024-08-23,borrowing,fiscal_terms,2
2024-08-23,immigration,tariff_terms,3
2024-08-23,subsidy,fiscal_terms,5
2024-08-23,supply chain,tariff_terms,1
2024-08-23,tariff,tariff_terms,2
2024-08-23,tax,fiscal_terms,13
2024-08-24,immigration,tariff_terms,2
2024-08-24,tax,fiscal_terms,1
2024-08-26,immigration,tariff_terms,3
2024-08-26,social security,fiscal_terms,2
2024-08-26,tax,fiscal_terms,2
2024-08-27,deportation,tariff_terms,1
2024-08-27,immigration,tariff_terms,1
2024-08-27,tax,fiscal_terms,4
2024-08-28,borrowing,fiscal_terms,2
2024-08-28,medicare,fiscal_terms,1
2024-08-28,supply chain,tariff_terms,1
2024-08-28,tax,fiscal_terms,3
2024-08-29,export,tariff_terms,1
2024-08-29,social security,fiscal_terms,1
2024-08-29,tax,fiscal_terms,1
2024-08-30,border security,tariff_terms,2
2024-08-30,immigration,tariff_terms,5
2024-08-30,immigration policy,tariff_terms,2
2024-08-30,supply chain,tariff_terms,1
2024-08-30,tax,fiscal_terms,4
2024-08-31,export,tariff_terms,1
2024-08-31,medicaid,fiscal_terms,1
2024-09-03,borrowing,fiscal_terms,1
2024-09-03,immigration,tariff_terms,1
2024-09-03,supply chain,tariff_terms,1
2024-09-03,tax,fiscal_terms,19
2024-09-03,taxed,fiscal_terms,1
2024-09-04,border security,tariff_terms,2
2024-09-04,export,tariff_terms,4
2024-09-04,immigration,tariff_terms,1
2024-09-04,supply chain,tariff_terms,1
2024-09-04,tax,fiscal_terms,11
2024-09-04,trade agreement,trade_terms,1
2024-09-05,tax,fiscal_terms,20
2024-09-05,taxed,fiscal_terms,1
2024-09-06,export,tariff_terms,6
2024-09-06,food stamp,fiscal_terms,1
2024-09-06,immigration,tariff_terms,2
2024-09-06,public finance,fiscal_terms,1
2024-09-06,social security,fiscal_terms,2
2024-09-06,subsidy,fiscal_terms,3
2024-09-06,tariff,tariff_terms,4
2024-09-06,tax,fiscal_terms,10
2024-09-06,taxation,fiscal_terms,1
2024-09-06,trade agreement,trade_terms,1
2024-09-07,borrowing,fiscal_terms,1
2024-09-07,export,tariff_terms,1
2024-09-07,government spending,fiscal_terms,1
2024-09-07,immigration,tariff_terms,8
2024-09-07,tariff,tariff_terms,2
2024-09-07,tax,fiscal_terms,12
2024-09-09,borrowing,fiscal_terms,1
2024-09-09,budget deficit,fiscal_terms,1
2024-09-09,deportation,tariff_terms,1
2024-09-09,international trade,tariff_terms,2
2024-09-09,tariff,tariff_terms,13
2024-09-09,tax,fiscal_terms,2
2024-09-09,trade policy,tariff_terms,1
2024-09-09,trade policy,trade_terms,1
2024-09-10,export,tariff_terms,1
2024-09-10,international trade,tariff_terms,2
2024-09-10,public investment,fiscal_terms,1
2024-09-10,subsidy,fiscal_terms,1
2024-09-10,tax,fiscal_terms,50
2024-09-11,export,tariff_terms,1
2024-09-11,immigration,tariff_terms,2
2024-09-11,supply chain,tariff_terms,1
2024-09-11,tariff,tariff_terms,2
2024-09-11,tax,fiscal_terms,4
2024-09-12,federal budget,fiscal_terms,2
2024-09-12,medicare,fiscal_terms,3
2024-09-12,social security,fiscal_terms,7
2024-09-12,supply chain,tariff_terms,1
2024-09-12,tax,fiscal_terms,4
2024-09-13,borrowing,fiscal_terms,1
2024-09-13,immigration,tariff_terms,1
2024-09-13,social security,fiscal_terms,1
2024-09-13,tax,fiscal_terms,35
2024-09-14,deportation,tariff_terms,3
2024-09-14,government subsidy,trade_terms,1
2024-09-14,immigration,tariff_terms,4
2024-09-14,medicaid,fiscal_terms,1
2024-09-14,medicare,fiscal_terms,2
2024-09-14,social security,fiscal_terms,13
2024-09-14,subsidy,fiscal_terms,3
2024-09-14,supply chain,tariff_terms,2
2024-09-14,tariff,tariff_terms,3
2024-09-14,tax,fiscal_terms,17
2024-09-16,budget deficit,fiscal_terms,1
2024-09-16,immigration,tariff_terms,1
2024-09-16,military spending,fiscal_terms,10
2024-09-16,social safety net,fiscal_terms,1
2024-09-16,subsidy,fiscal_terms,1
